"12",15,11,8.3633455574447e-14,9.12983748397039e-09,7.59499668253243e-06,0.00032853320539323,0.00253317285258656,0.00747426623424057,0.0140906354971942,0.0382251481991004,0.0493465390361585,0.0643273470074961,0.0768764276613223,0.0994239295610518,0.107580639232003,0.120228944392175,0.173952734664109,0.250667833965015,0.297978809468097,0.389256063694571,0.426115060840518,0.423951422155955,0.435132825900837,0.450244968895617,0.444508716033241,0.463924916973182,0.464287282027066,0.46045597895477,0.448281334770278,0.448649188081268,0.447889382016266,0.436439769549447,0.432391711347091,0.417983401342623,0.40108793062143,0.39610178419934,0.383792556030168,0.366255112636985,0.350798825755491,0.34282987595257,0.179872093634202,0.179991350573347,0.189875696061743,0.0980136795104154,0.127911751038712,0.218969077121081,0.28486634287746,0.236431191422573,0.193057077981065,0.190050891825437,0.0722460884632355,0.0596155249428692,0.0892654140831915,0.142556185367885,0.14661311434499,0.146302794645493,0.135969181929543,0.143036038936961,0.142265472449274,0.119555234922565,0.0964301465608684,0.0021558601009433,1.00000001954148e-24,1.00000001954148e-24,0.0190974389206544,0.0306114171530784,0.0322229174495866,0.0453267730200728,0.0898221217690017,0.0827519837815069,0.0815734995709513,0.0813188769375697,0.0781872057170993,0.0745174297204026,0.0711762617920515,0.0644498717854918,0.0497315669439783,0.0207329889295677,0.00113679908361881,1.00000001954148e-24,0.0136568223928852,0.0126318418671644,0.0155757070952094,0.0328917685860922,0.0210316387518983,0.0249871317161419,0.0244057228572076,0.0231339150985389,0.0225084951685285,0.0205228241798175,0.0200913400508321,0.0165808872112204,0.0154751016902529,0.0146515860337354,0.0135137469916692,0.0123048547943054,0.00824365551801164,0.00626235643374507,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000966090798493507,0.00299143384561726,0.00118966159389802,0.000846729774842973,0.00127161323765734,0.0022967807884028,0.00442928258494814,0.00432999316580011,0.00428351024270133,0.00379847074833427,0.00206559457711432,0.00141023636090217
"13",15,12,4.04498001296387e-13,2.40302213153702e-08,1.38718442651667e-05,0.000494986548469698,0.00344663159354078,0.00964981727707404,0.0176611500585141,0.0460032989202075,0.0586232922235402,0.0754383326210966,0.0892171827691171,0.114457674629615,0.123006727180026,0.136537810695555,0.196456312019228,0.2806763108625,0.331229472308919,0.429580459668708,0.468054212848638,0.464093298544473,0.474157396427708,0.489010559693904,0.481808347091154,0.501865979605825,0.501294666130752,0.496226301830043,0.482813300615147,0.482342998414818,0.48068048500274,0.468161084385488,0.463035675936358,0.447413541421114,0.429156106347349,0.423142351428944,0.409849852944415,0.390994678503505,0.374381075494946,0.365324338749996,0.194793443232392,0.194719092833222,0.20490037467889,0.107596453746276,0.139174184293329,0.234548050389651,0.302730240847837,0.252036119197793,0.20611818420609,0.202799357109955,0.0790182840441645,0.0654753198117667,0.0968207814108315,0.152505214212093,0.156631580901393,0.156029456476015,0.145019176486783,0.152294780328733,0.151382970274605,0.127685190624052,0.103511004249036,0.00255656770118835,1.00000001954148e-24,1.00000001954148e-24,0.0212947743593778,0.0336699368895305,0.0353596772540496,0.049234038059879,0.095579531106752,0.0881519569527834,0.0868313953697881,0.0865646835007152,0.0832207194832187,0.0793197169488396,0.075756683085236,0.0685935681571976,0.0530487468937881,0.0226049541138116,0.00133244209045349,1.00000001954148e-24,0.0149184073429727,0.0138571877709066,0.0169653607488464,0.0350077076557343,0.0225973177313949,0.0267056425048036,0.0260755179031704,0.0247022974270123,0.0240085814949104,0.0218945654666469,0.021437701625418,0.0177765636893408,0.0166149323952881,0.0157473074547573,0.0145435668363916,0.0132582508904375,0.0089619999561588,0.00685542073672915,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00109955532600887,0.00329157771610062,0.00133573759698922,0.000956310801378709,0.00141313783619073,0.00250427505304023,0.0047280808163693,0.00461589746251267,0.00454829814409121,0.00403669435186949,0.00222591535210997,0.00153572038412896
"14",15,13,8.3633455574447e-14,9.12983748397039e-09,7.59499668253243e-06,0.00032853320539323,0.00253317285258656,0.00747426623424057,0.0140906354971942,0.0382251481991004,0.0493465390361585,0.0643273470074961,0.0768764276613223,0.0994239295610518,0.107580639232003,0.120228944392175,0.173952734664109,0.250667833965015,0.297978809468097,0.389256063694571,0.426115060840518,0.423951422155955,0.435132825900837,0.450244968895617,0.444508716033241,0.463924916973182,0.464287282027066,0.46045597895477,0.448281334770278,0.448649188081268,0.447889382016266,0.436439769549447,0.432391711347091,0.417983401342623,0.40108793062143,0.39610178419934,0.383792556030168,0.366255112636985,0.350798825755491,0.34282987595257,0.179872093634202,0.179991350573347,0.189875696061743,0.0980136795104154,0.127911751038712,0.218969077121081,0.28486634287746,0.236431191422573,0.193057077981065,0.190050891825437,0.0722460884632355,0.0596155249428692,0.0892654140831915,0.142556185367885,0.14661311434499,0.146302794645493,0.135969181929543,0.143036038936961,0.142265472449274,0.119555234922565,0.0964301465608684,0.0021558601009433,1.00000001954148e-24,1.00000001954148e-24,0.0190974389206544,0.0306114171530784,0.0322229174495866,0.0453267730200728,0.0898221217690017,0.0827519837815069,0.0815734995709513,0.0813188769375697,0.0781872057170993,0.0745174297204026,0.0711762617920515,0.0644498717854918,0.0497315669439783,0.0207329889295677,0.00113679908361881,1.00000001954148e-24,0.0136568223928852,0.0126318418671644,0.0155757070952094,0.0328917685860922,0.0210316387518983,0.0249871317161419,0.0244057228572076,0.0231339150985389,0.0225084951685285,0.0205228241798175,0.0200913400508321,0.0165808872112204,0.0154751016902529,0.0146515860337354,0.0135137469916692,0.0123048547943054,0.00824365551801164,0.00626235643374507,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000966090798493507,0.00299143384561726,0.00118966159389802,0.000846729774842973,0.00127161323765734,0.0022967807884028,0.00442928258494814,0.00432999316580011,0.00428351024270133,0.00379847074833427,0.00206559457711432,0.00141023636090217
"15",15,14,2.50135946102483e-16,2.59649234463827e-10,8.35330226798429e-07,7.36782623329674e-05,0.000828607338858275,0.00296875338553173,0.00624521120836652,0.0196922135874272,0.0266703417422976,0.0364720261276536,0.0453071849309904,0.0603705914990932,0.0669919652152955,0.0767751358191807,0.113386336103914,0.168665484876341,0.205979194949914,0.276360527473172,0.307835239300555,0.310160328556873,0.323782060755036,0.339139218750807,0.337325821884079,0.354632174257164,0.357440296516519,0.356960631339887,0.348302619384121,0.350912075870492,0.352604550509037,0.344220175617436,0.343167377644515,0.332261404850466,0.319305183389235,0.317211950333012,0.307751330193486,0.294041978826963,0.281948732301621,0.277088343009849,0.137429537504984,0.138029732262463,0.146889284137826,0.0714314352942084,0.0961871915719485,0.173907091951381,0.23257777593142,0.190968728832919,0.155109145167153,0.15298504174866,0.0533621025667399,0.0434004150831939,0.0678849474195372,0.113753028453145,0.117550246919856,0.118014734619062,0.10965396373303,0.11604040970749,0.115661776089514,0.0959684914213098,0.0760505043086509,0.00120132861019506,1.00000001954148e-24,1.00000001954148e-24,0.0131911158949274,0.0221772358762924,0.023536208341655,0.0343076697182719,0.0730416766147646,0.0670398546042362,0.0662592663565337,0.0660419362563719,0.0635268845401419,0.0605327351239585,0.0578377555895904,0.0523829583193344,0.0401047791288114,0.0154920109351576,0.000660037603460864,1.00000001954148e-24,0.0101377758551673,0.00923313860288662,0.0116730935994668,0.0267331774588547,0.0165414937850687,0.0200185780910106,0.0195758991792566,0.0185939307341306,0.0181597920939946,0.0165474412279963,0.0161905082765608,0.0131413897026114,0.0122036584410758,0.0115119884797755,0.0105692179437963,0.00958408129138539,0.0062241584889771,0.00461527773485935,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000621600152408617,0.00216539859809384,0.00080256927339592,0.000559611967332013,0.000889196406265941,0.00171632812620646,0.00356409343943871,0.00350067099372256,0.00351137652730686,0.00310464874298397,0.00160826315392223,0.00105847477585124
"16",15,15,3.30489553551949e-23,1.66259459395766e-14,2.19261715941474e-09,1.36764180491425e-06,4.33540059999138e-05,0.000264701711827677,0.000752391966228385,0.00358549919930377,0.00553939324267614,0.00863929412520132,0.0119353660345313,0.0172614411253603,0.0205280846127981,0.0252077993109601,0.0393875406569313,0.0639302969494229,0.0840725608017337,0.121384049948306,0.1418190195274,0.147925820406031,0.161777943008551,0.175222795080476,0.177892617387135,0.190794235788561,0.196093829737407,0.199599586973491,0.195961074474726,0.201063389573216,0.205674530279551,0.201795361795738,0.204662971825792,0.199027761796533,0.192048963425455,0.193922797303142,0.188807182925017,0.180992978996437,0.174083601218669,0.173728395317168,0.0753863223119825,0.0764101647170091,0.0830529165004866,0.0350447708620907,0.050944480566133,0.104939861773285,0.149922371529921,0.120012999980092,0.0963069072362293,0.0954362544531417,0.0271236382243581,0.0213157720058197,0.0370005465451628,0.0695380979740219,0.0726910353555695,0.0740492587147718,0.0687737741401364,0.0737981053353265,0.0739452974047592,0.0595456876758801,0.0452472695436632,0.000312507363958647,1.00000001954148e-24,1.00000001954148e-24,0.0057256947515595,0.0107859662835656,0.0116729974221482,0.0185236244812949,0.0467961977408023,0.0425759488046263,0.0423488779826094,0.042197946159457,0.0406378612676352,0.038707161466471,0.0370200191083356,0.033548594853355,0.0252168356863499,0.00812328950835924,0.000189784418228242,1.00000001954148e-24,0.00523664841999092,0.00457842457690599,0.00614914951273234,0.0171336853335858,0.00981190960767759,0.0124090254313289,0.0121699459654256,0.0116177858399708,0.011450833112244,0.0104194739985959,0.0101815341635144,0.00794355945605779,0.00728942199858184,0.00681666679106349,0.00619027820433736,0.00555846001094692,0.00335192505928772,0.00234634856751114,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00022859407593618,0.00105426917895728,0.000330332829316281,0.000219330656905261,0.000398665474687361,0.000901529128618067,0.00223348572271854,0.00221907338712983,0.00230105256583852,0.00202061894183355,0.000932258318187333,0.000561968039951241
"17",15,16,1.00000001954148e-24,1.00000001954148e-24,5.98139359770697e-20,1.3989393009801e-13,3.46909796799075e-10,1.99470851000571e-08,2.01134014307884e-07,5.44696839505459e-06,1.46426232652986e-05,3.97001293399564e-05,8.57639615868108e-05,0.000175083218985094,0.000278636717228692,0.000457496471886731,0.000906182451507429,0.00212292930214579,0.00381189286586517,0.00749309963717468,0.0107015881215328,0.012913325505415,0.017176405767481,0.021419001892069,0.0237023381142324,0.0276509682976889,0.0308500883908218,0.0340237095199511,0.0342799662945325,0.0379778173874067,0.0418808279369037,0.0419688174368261,0.0457543715192951,0.045321299340734,0.0444893954511379,0.0481095252285403,0.0475440709364821,0.0462138007771628,0.0450283014835071,0.0479333347253691,0.0138712637070523,0.0144987752505858,0.016855881046497,0.00462224347479949,0.00863233676851598,0.0265412863192653,0.0464846690315643,0.034498043243289,0.026814126609509,0.0269960795238118,0.00411006381947785,0.00291229718217823,0.00695705238166485,0.0185840210339342,0.0201443012198769,0.0214776800726616,0.0199421906931467,0.0222904280417567,0.0227290204218369,0.0167564277573773,0.0112107983088523,6.20341878510154e-06,1.00000001954148e-24,1.00000001954148e-24,0.000544307517320444,0.00145257979918435,0.00167019928798629,0.00343830327456424,0.0146724228963225,0.0130177662824633,0.0132133566897548,0.0131656142692345,0.0127341429493159,0.0121243995014427,0.0116496260363912,0.0105851062822218,0.00753981351871533,0.00139587596933578,5.21679870808851e-06,1.00000001954148e-24,0.000864473208675135,0.000648756490984568,0.00105494589117217,0.00545953375730154,0.00248334092681418,0.00359485457836348,0.00355986987528822,0.00345513555387636,0.00350629274970876,0.00317895078050466,0.00309501416499779,0.00214073604785259,0.00189491381372494,0.00172583067975868,0.00151593911621136,0.00132124340814984,0.000635425288526261,0.000373038492564983,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.3477845282062e-05,0.000146308952814512,2.74256776133667e-05,1.56778051965194e-05,4.29888277248294e-05,0.000157857382399326,0.000671681406203298,0.000692632645449264,0.000796536133385046,0.000685767474222038,0.000221964190232239,0.000101889281992317
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
